event,year
"Electric turn signals invented",1939
"Seatbelts invented",1950
"Driver's education mandated",1955
"Seatbelt shoulder strap invented",1959
"National traffic and motor vehicle safety act passed",1966
"Airbag invented",1974
"Seatbelts mandated",1984
"Anti-lock brakes invented",1985
"Airbags mandated",1998
"Advanced safety features continue to be invented",2000
